
file_name = data/tgt/enwik8, algo_type = 0, align_type = 0, bs = 16384, align = 4096, org size = 100000000, cmp size = 73883648, cmp_ratio = 0.73884, pad_size = 13228954, pad_ratio = 0.17905
file_name = data/tgt/enwik8, algo_type = 1, align_type = 0, bs = 16384, align = 4096, org size = 100000000, cmp size = 49745920, cmp_ratio = 0.49746, pad_size = 8339275, pad_ratio = 0.16764

file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 4096, align = 131072, org size = 100000000, cmp size = 73611264, cmp_ratio = 0.73611, pad_size = 6365026, pad_ratio = 0.08647
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 4096, align = 262144, org size = 100000000, cmp size = 73240064, cmp_ratio = 0.73240, pad_size = 5993826, pad_ratio = 0.08184
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 4096, align = 524288, org size = 100000000, cmp size = 73084416, cmp_ratio = 0.73084, pad_size = 5838178, pad_ratio = 0.07988
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 8192, align = 131072, org size = 100000000, cmp size = 68070400, cmp_ratio = 0.68070, pad_size = 4403530, pad_ratio = 0.06469
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 8192, align = 262144, org size = 100000000, cmp size = 67382272, cmp_ratio = 0.67382, pad_size = 3715402, pad_ratio = 0.05514
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 8192, align = 524288, org size = 100000000, cmp size = 67083264, cmp_ratio = 0.67083, pad_size = 3416394, pad_ratio = 0.05093
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 16384, align = 131072, org size = 100000000, cmp size = 64868352, cmp_ratio = 0.64868, pad_size = 4213658, pad_ratio = 0.06496
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 16384, align = 262144, org size = 100000000, cmp size = 63327744, cmp_ratio = 0.63328, pad_size = 2673050, pad_ratio = 0.04221
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 16384, align = 524288, org size = 100000000, cmp size = 62745600, cmp_ratio = 0.62746, pad_size = 2090906, pad_ratio = 0.03332
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 32768, align = 131072, org size = 100000000, cmp size = 65307648, cmp_ratio = 0.65308, pad_size = 6947891, pad_ratio = 0.10639
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 32768, align = 262144, org size = 100000000, cmp size = 61113344, cmp_ratio = 0.61113, pad_size = 2753587, pad_ratio = 0.04506
file_name = data/tgt/enwik8, algo_type = 0, align_type = 1, bs = 32768, align = 524288, org size = 100000000, cmp size = 60266496, cmp_ratio = 0.60266, pad_size = 1906739, pad_ratio = 0.03164

file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 4096, align = 131072, org size = 100000000, cmp size = 51580928, cmp_ratio = 0.51581, pad_size = 5294061, pad_ratio = 0.10264
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 4096, align = 262144, org size = 100000000, cmp size = 51408384, cmp_ratio = 0.51408, pad_size = 5121517, pad_ratio = 0.09962
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 4096, align = 524288, org size = 100000000, cmp size = 51316224, cmp_ratio = 0.51316, pad_size = 5029357, pad_ratio = 0.09801
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 8192, align = 131072, org size = 100000000, cmp size = 47502848, cmp_ratio = 0.47503, pad_size = 3899712, pad_ratio = 0.08209
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 8192, align = 262144, org size = 100000000, cmp size = 47201792, cmp_ratio = 0.47202, pad_size = 3598656, pad_ratio = 0.07624
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 8192, align = 524288, org size = 100000000, cmp size = 47060992, cmp_ratio = 0.47061, pad_size = 3457856, pad_ratio = 0.07348
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 16384, align = 131072, org size = 100000000, cmp size = 44014592, cmp_ratio = 0.44015, pad_size = 2607947, pad_ratio = 0.05925
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 16384, align = 262144, org size = 100000000, cmp size = 43507712, cmp_ratio = 0.43508, pad_size = 2101067, pad_ratio = 0.04829
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 16384, align = 524288, org size = 100000000, cmp size = 43252224, cmp_ratio = 0.43252, pad_size = 1845579, pad_ratio = 0.04267
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 32768, align = 131072, org size = 100000000, cmp size = 43096064, cmp_ratio = 0.43096, pad_size = 3533407, pad_ratio = 0.08199
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 32768, align = 262144, org size = 100000000, cmp size = 41394176, cmp_ratio = 0.41394, pad_size = 1831519, pad_ratio = 0.04425
file_name = data/tgt/enwik8, algo_type = 1, align_type = 1, bs = 32768, align = 524288, org size = 100000000, cmp size = 40851456, cmp_ratio = 0.40851, pad_size = 1288799, pad_ratio = 0.03155


file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 0, bs = 16384, align = 4096, org size = 1029744, cmp size = 516096, cmp_ratio = 0.50119, pad_size = 87594, pad_ratio = 0.16972
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 0, bs = 16384, align = 4096, org size = 1029744, cmp size = 262144, cmp_ratio = 0.25457, pad_size = 63705, pad_ratio = 0.24302
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 4096, align = 131072, org size = 1029744, cmp size = 517120, cmp_ratio = 0.50218, pad_size = 67124, pad_ratio = 0.12980
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 4096, align = 262144, org size = 1029744, cmp size = 517120, cmp_ratio = 0.50218, pad_size = 67124, pad_ratio = 0.12980
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 4096, align = 524288, org size = 1029744, cmp size = 515584, cmp_ratio = 0.50069, pad_size = 65588, pad_ratio = 0.12721
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 8192, align = 131072, org size = 1029744, cmp size = 456704, cmp_ratio = 0.44351, pad_size = 20227, pad_ratio = 0.04429
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 8192, align = 262144, org size = 1029744, cmp size = 454656, cmp_ratio = 0.44152, pad_size = 18179, pad_ratio = 0.03998
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 8192, align = 524288, org size = 1029744, cmp size = 451584, cmp_ratio = 0.43854, pad_size = 15107, pad_ratio = 0.03345
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 16384, align = 131072, org size = 1029744, cmp size = 456704, cmp_ratio = 0.44351, pad_size = 28202, pad_ratio = 0.06175
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 16384, align = 262144, org size = 1029744, cmp size = 454656, cmp_ratio = 0.44152, pad_size = 26154, pad_ratio = 0.05752
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 16384, align = 524288, org size = 1029744, cmp size = 451072, cmp_ratio = 0.43804, pad_size = 22570, pad_ratio = 0.05004
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 32768, align = 131072, org size = 1029744, cmp size = 454656, cmp_ratio = 0.44152, pad_size = 28829, pad_ratio = 0.06341
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 32768, align = 262144, org size = 1029744, cmp size = 448000, cmp_ratio = 0.43506, pad_size = 22173, pad_ratio = 0.04949
file_name = data/tgt/kennedy.xls, algo_type = 0, align_type = 1, bs = 32768, align = 524288, org size = 1029744, cmp size = 435712, cmp_ratio = 0.42313, pad_size = 9885, pad_ratio = 0.02269
